Country,Year,Series,Value
Dominica,2005,GDP in current prices (millions of US dollars),370.4148
Dominica,2010,GDP in current prices (millions of US dollars),493.8259
Dominica,2015,GDP in current prices (millions of US dollars),540.8296
Dominica,2017,GDP in current prices (millions of US dollars),519.837
Dominica,2018,GDP in current prices (millions of US dollars),550.8926
Dominican Republic,1985,GDP in current prices (millions of US dollars),5617.9731
Dominican Republic,1995,GDP in current prices (millions of US dollars),15747.4039
Dominican Republic,2005,GDP in current prices (millions of US dollars),35510.4015
Dominican Republic,2010,GDP in current prices (millions of US dollars),53159.5696
Dominican Republic,2015,GDP in current prices (millions of US dollars),68802.0956
Dominican Republic,2017,GDP in current prices (millions of US dollars),76011.2744
Dominican Republic,2018,GDP in current prices (millions of US dollars),81298.5854
Eastern Africa,1985,GDP in current prices (millions of US dollars),65429.6753
Eastern Africa,1995,GDP in current prices (millions of US dollars),69248.4075
Eastern Africa,2005,GDP in current prices (millions of US dollars),112226.9976
Eastern Africa,2010,GDP in current prices (millions of US dollars),217859.6916
Eastern Africa,2015,GDP in current prices (millions of US dollars),321978.8024
Eastern Africa,2017,GDP in current prices (millions of US dollars),364120.6458
Eastern Africa,2018,GDP in current prices (millions of US dollars),393668.8739
Eastern Asia,1985,GDP in current prices (millions of US dollars),1925557.232
Eastern Asia,1995,GDP in current prices (millions of US dollars),7191367.638
Eastern Asia,2005,GDP in current prices (millions of US dollars),8559950.712
Eastern Asia,2010,GDP in current prices (millions of US dollars),13653535.35
Eastern Asia,2015,GDP in current prices (millions of US dollars),17788105.95
Eastern Asia,2017,GDP in current prices (millions of US dollars),19639200.1
Eastern Asia,2018,GDP in current prices (millions of US dollars),21355820.14
Eastern Europe,1985,GDP in current prices (millions of US dollars),1124317.676
Eastern Europe,1995,GDP in current prices (millions of US dollars),794157.1807
Eastern Europe,2005,GDP in current prices (millions of US dollars),1628297.525
Eastern Europe,2010,GDP in current prices (millions of US dollars),2864772.055
Eastern Europe,2015,GDP in current prices (millions of US dollars),2627185.65
Eastern Europe,2017,GDP in current prices (millions of US dollars),3007953.077
Eastern Europe,2018,GDP in current prices (millions of US dollars),3262794.915
Ecuador,1985,GDP in current prices (millions of US dollars),17140.874
Ecuador,1995,GDP in current prices (millions of US dollars),24420.668
Ecuador,2005,GDP in current prices (millions of US dollars),41507.085
Ecuador,2010,GDP in current prices (millions of US dollars),69555.367
Ecuador,2015,GDP in current prices (millions of US dollars),99290.381
Ecuador,2017,GDP in current prices (millions of US dollars),104295.862
Ecuador,2018,GDP in current prices (millions of US dollars),108398.058
Egypt,1985,GDP in current prices (millions of US dollars),23784.328
Egypt,1995,GDP in current prices (millions of US dollars),65758.0364
Egypt,2005,GDP in current prices (millions of US dollars),94456.3218
Egypt,2010,GDP in current prices (millions of US dollars),214630.372
Egypt,2015,GDP in current prices (millions of US dollars),317744.5607
Egypt,2017,GDP in current prices (millions of US dollars),195135.2993
Egypt,2018,GDP in current prices (millions of US dollars),249751.0816
El Salvador,1985,GDP in current prices (millions of US dollars),1892.1862
El Salvador,1995,GDP in current prices (millions of US dollars),8921.9471
El Salvador,2005,GDP in current prices (millions of US dollars),14698.0014
El Salvador,2010,GDP in current prices (millions of US dollars),18447.9224
El Salvador,2015,GDP in current prices (millions of US dollars),23438.2379
El Salvador,2017,GDP in current prices (millions of US dollars),24927.9737
El Salvador,2018,GDP in current prices (millions of US dollars),26056.9449
Equatorial Guinea,1985,GDP in current prices (millions of US dollars),88.2903
Equatorial Guinea,1995,GDP in current prices (millions of US dollars),215.3279
Equatorial Guinea,2005,GDP in current prices (millions of US dollars),8519.6771
Equatorial Guinea,2010,GDP in current prices (millions of US dollars),16298.5353
Equatorial Guinea,2015,GDP in current prices (millions of US dollars),13175.5207
Equatorial Guinea,2017,GDP in current prices (millions of US dollars),12517.6707
Equatorial Guinea,2018,GDP in current prices (millions of US dollars),13324.3572
Eritrea,1995,GDP in current prices (millions of US dollars),639.7237
Eritrea,2005,GDP in current prices (millions of US dollars),1098.4247
Eritrea,2010,GDP in current prices (millions of US dollars),2117.0395
Eritrea,2015,GDP in current prices (millions of US dollars),4442.1275
Eritrea,2017,GDP in current prices (millions of US dollars),5928.3318
Eritrea,2018,GDP in current prices (millions of US dollars),6855.259
Estonia,1995,GDP in current prices (millions of US dollars),4470.6874
Estonia,2005,GDP in current prices (millions of US dollars),14095.6873
Estonia,2010,GDP in current prices (millions of US dollars),19696.7681
Estonia,2015,GDP in current prices (millions of US dollars),23048.8642
Estonia,2017,GDP in current prices (millions of US dollars),26859.1011
Estonia,2018,GDP in current prices (millions of US dollars),30747.1592
Eswatini,1985,GDP in current prices (millions of US dollars),538.7148
Eswatini,1995,GDP in current prices (millions of US dollars),1901.6522
Eswatini,2005,GDP in current prices (millions of US dollars),3178.1658
Eswatini,2010,GDP in current prices (millions of US dollars),4438.7399
Eswatini,2015,GDP in current prices (millions of US dollars),4073.382
Eswatini,2017,GDP in current prices (millions of US dollars),4446.2256
Eswatini,2018,GDP in current prices (millions of US dollars),4710.6275
Ethiopia,1995,GDP in current prices (millions of US dollars),7586.8368
Ethiopia,2005,GDP in current prices (millions of US dollars),12163.585
Ethiopia,2010,GDP in current prices (millions of US dollars),26311.2972
Ethiopia,2015,GDP in current prices (millions of US dollars),63078.6578
Ethiopia,2017,GDP in current prices (millions of US dollars),76784.7844
Ethiopia,2018,GDP in current prices (millions of US dollars),80292.4518
Europe,1985,GDP in current prices (millions of US dollars),4415160.103
Europe,1995,GDP in current prices (millions of US dollars),10629667.9
Europe,2005,GDP in current prices (millions of US dollars),16109893.76
Europe,2010,GDP in current prices (millions of US dollars),19860114.55
Europe,2015,GDP in current prices (millions of US dollars),19160795.72
Europe,2017,GDP in current prices (millions of US dollars),20353839.99
Europe,2018,GDP in current prices (millions of US dollars),21908724.54
Fiji,1985,GDP in current prices (millions of US dollars),1142.588
Fiji,1995,GDP in current prices (millions of US dollars),1993.363
Fiji,2005,GDP in current prices (millions of US dollars),2980.6028
Fiji,2010,GDP in current prices (millions of US dollars),3140.5275
Fiji,2015,GDP in current prices (millions of US dollars),4682.495
Fiji,2017,GDP in current prices (millions of US dollars),5353.4684
Fiji,2018,GDP in current prices (millions of US dollars),5536.8133
Finland,1985,GDP in current prices (millions of US dollars),55875.2604
Finland,1995,GDP in current prices (millions of US dollars),134186.0486
Finland,2005,GDP in current prices (millions of US dollars),204804.0094
Finland,2010,GDP in current prices (millions of US dollars),249181.1905
Finland,2015,GDP in current prices (millions of US dollars),234585.3687
Finland,2017,GDP in current prices (millions of US dollars),255065.0644
Finland,2018,GDP in current prices (millions of US dollars),276878.3277
France,1985,GDP in current prices (millions of US dollars),553142.969
France,1995,GDP in current prices (millions of US dollars),1600996.702
France,2005,GDP in current prices (millions of US dollars),2196071.482
France,2010,GDP in current prices (millions of US dollars),2642609.549
France,2015,GDP in current prices (millions of US dollars),2438207.896
France,2017,GDP in current prices (millions of US dollars),2592689.47
France,2018,GDP in current prices (millions of US dollars),2778892.247
French Polynesia,1985,GDP in current prices (millions of US dollars),1716.1109
French Polynesia,1995,GDP in current prices (millions of US dollars),4420.6023
French Polynesia,2005,GDP in current prices (millions of US dollars),5702.7831
French Polynesia,2010,GDP in current prices (millions of US dollars),6080.712
French Polynesia,2015,GDP in current prices (millions of US dollars),5323.7049
French Polynesia,2017,GDP in current prices (millions of US dollars),5685.9462
French Polynesia,2018,GDP in current prices (millions of US dollars),6099.9247
Gabon,1985,GDP in current prices (millions of US dollars),4639.0975
Gabon,1995,GDP in current prices (millions of US dollars),5519.1774
Gabon,2005,GDP in current prices (millions of US dollars),9578.9728
Gabon,2010,GDP in current prices (millions of US dollars),14358.631
Gabon,2015,GDP in current prices (millions of US dollars),14372.2904
Gabon,2017,GDP in current prices (millions of US dollars),14929.4743
Gabon,2018,GDP in current prices (millions of US dollars),16994.0772
Gambia,1985,GDP in current prices (millions of US dollars),1087.4479
Gambia,1995,GDP in current prices (millions of US dollars),1306.2746
Gambia,2005,GDP in current prices (millions of US dollars),1027.7011
Gambia,2010,GDP in current prices (millions of US dollars),1543.2949
Gambia,2015,GDP in current prices (millions of US dollars),1378.1766
Gambia,2017,GDP in current prices (millions of US dollars),1504.9541
Gambia,2018,GDP in current prices (millions of US dollars),1632.8217
Georgia,1995,GDP in current prices (millions of US dollars),2843.751
Georgia,2005,GDP in current prices (millions of US dollars),6744.165
Georgia,2010,GDP in current prices (millions of US dollars),12243.2021
Georgia,2015,GDP in current prices (millions of US dollars),14953.6829
Georgia,2017,GDP in current prices (millions of US dollars),16242.6725
Georgia,2018,GDP in current prices (millions of US dollars),17599.6023
Germany,1985,GDP in current prices (millions of US dollars),732522.1094
Germany,1995,GDP in current prices (millions of US dollars),2585619.317
Germany,2005,GDP in current prices (millions of US dollars),2845731.98
Germany,2010,GDP in current prices (millions of US dollars),3396354.076
Germany,2015,GDP in current prices (millions of US dollars),3360549.974
Germany,2017,GDP in current prices (millions of US dollars),3665804.121
Germany,2018,GDP in current prices (millions of US dollars),3949548.834
Ghana,1985,GDP in current prices (millions of US dollars),8747.801
Ghana,1995,GDP in current prices (millions of US dollars),13713.9309
Ghana,2005,GDP in current prices (millions of US dollars),22764.8335
Ghana,2010,GDP in current prices (millions of US dollars),42587.4188
Ghana,2015,GDP in current prices (millions of US dollars),49181.5196
Ghana,2017,GDP in current prices (millions of US dollars),58994.8552
Ghana,2018,GDP in current prices (millions of US dollars),65534.7873
Greece,1985,GDP in current prices (millions of US dollars),47816.3125
Greece,1995,GDP in current prices (millions of US dollars),136886.1591
Greece,2005,GDP in current prices (millions of US dollars),247776.839
Greece,2010,GDP in current prices (millions of US dollars),299361.5766
Greece,2015,GDP in current prices (millions of US dollars),196590.959
Greece,2017,GDP in current prices (millions of US dollars),203588.8823
Greece,2018,GDP in current prices (millions of US dollars),218138.8313
Greenland,1985,GDP in current prices (millions of US dollars),451.1719
Greenland,1995,GDP in current prices (millions of US dollars),1321.0874
Greenland,2005,GDP in current prices (millions of US dollars),1849.8026
Greenland,2010,GDP in current prices (millions of US dollars),2503.1672
Greenland,2015,GDP in current prices (millions of US dollars),2499.1131
Greenland,2017,GDP in current prices (millions of US dollars),2826.6547
Greenland,2018,GDP in current prices (millions of US dollars),3051.6173
Grenada,1985,GDP in current prices (millions of US dollars),135.7899
Grenada,1995,GDP in current prices (millions of US dollars),278.2367
Grenada,2005,GDP in current prices (millions of US dollars),695.3704
Grenada,2010,GDP in current prices (millions of US dollars),771.0148
Grenada,2015,GDP in current prices (millions of US dollars),997.0079
Grenada,2017,GDP in current prices (millions of US dollars),1125.6856
Grenada,2018,GDP in current prices (millions of US dollars),1168.6962
Guatemala,1985,GDP in current prices (millions of US dollars),9966.709
Guatemala,1995,GDP in current prices (millions of US dollars),13065.577
Guatemala,2005,GDP in current prices (millions of US dollars),27211.2195
Guatemala,2010,GDP in current prices (millions of US dollars),41338.1588
Guatemala,2015,GDP in current prices (millions of US dollars),63767.4719
Guatemala,2017,GDP in current prices (millions of US dollars),75619.6865
Guatemala,2018,GDP in current prices (millions of US dollars),78460.8122
Guinea,1985,GDP in current prices (millions of US dollars),2849.591
Guinea,1995,GDP in current prices (millions of US dollars),5260.1543
Guinea,2005,GDP in current prices (millions of US dollars),4063.117
Guinea,2010,GDP in current prices (millions of US dollars),6853.4678
Guinea,2015,GDP in current prices (millions of US dollars),8794.2024
Guinea,2017,GDP in current prices (millions of US dollars),9914.9625
Guinea,2018,GDP in current prices (millions of US dollars),11639.603
Guinea-Bissau,1985,GDP in current prices (millions of US dollars),415.3003
Guinea-Bissau,1995,GDP in current prices (millions of US dollars),799.7972
Guinea-Bissau,2005,GDP in current prices (millions of US dollars),586.7956
Guinea-Bissau,2010,GDP in current prices (millions of US dollars),849.0501
Guinea-Bissau,2015,GDP in current prices (millions of US dollars),1047.4367
Guinea-Bissau,2017,GDP in current prices (millions of US dollars),1350.177
Guinea-Bissau,2018,GDP in current prices (millions of US dollars),1458.8684
Guyana,1985,GDP in current prices (millions of US dollars),736.6175
Guyana,1995,GDP in current prices (millions of US dollars),991.3838
Guyana,2005,GDP in current prices (millions of US dollars),1315.4385
Guyana,2010,GDP in current prices (millions of US dollars),2259.2903
Guyana,2015,GDP in current prices (millions of US dollars),3179.1041
Guyana,2017,GDP in current prices (millions of US dollars),3555.2081
Guyana,2018,GDP in current prices (millions of US dollars),3817.7176
Haiti,1985,GDP in current prices (millions of US dollars),2664.8526
Haiti,1995,GDP in current prices (millions of US dollars),2695.5406
Haiti,2005,GDP in current prices (millions of US dollars),4046.6398
Haiti,2010,GDP in current prices (millions of US dollars),6707.7782
Haiti,2015,GDP in current prices (millions of US dollars),8354.8462
Haiti,2017,GDP in current prices (millions of US dollars),8521.1321
Haiti,2018,GDP in current prices (millions of US dollars),9287.2662
Honduras,1985,GDP in current prices (millions of US dollars),4341.8739
Honduras,1995,GDP in current prices (millions of US dollars),4724.4644
Honduras,2005,GDP in current prices (millions of US dollars),9757.0129
Honduras,2010,GDP in current prices (millions of US dollars),15839.3446
Honduras,2015,GDP in current prices (millions of US dollars),20979.7917
Honduras,2017,GDP in current prices (millions of US dollars),23100.7817
Honduras,2018,GDP in current prices (millions of US dollars),23969.8579
Hungary,1985,GDP in current prices (millions of US dollars),23712.8955
Hungary,1995,GDP in current prices (millions of US dollars),46438.708
Hungary,2005,GDP in current prices (millions of US dollars),112980.9477
Hungary,2010,GDP in current prices (millions of US dollars),131135.5612
Hungary,2015,GDP in current prices (millions of US dollars),124529.7414
Hungary,2017,GDP in current prices (millions of US dollars),141510.583
Hungary,2018,GDP in current prices (millions of US dollars),157882.9128
Iceland,1985,GDP in current prices (millions of US dollars),2939.8474
Iceland,1995,GDP in current prices (millions of US dollars),7018.1038
Iceland,2005,GDP in current prices (millions of US dollars),16812.5388
Iceland,2010,GDP in current prices (millions of US dollars),13683.6897
Iceland,2015,GDP in current prices (millions of US dollars),17389.1016
Iceland,2017,GDP in current prices (millions of US dollars),24493.0356
Iceland,2018,GDP in current prices (millions of US dollars),25882.2188
India,1985,GDP in current prices (millions of US dollars),230042.7168
India,1995,GDP in current prices (millions of US dollars),371782.7198
India,2005,GDP in current prices (millions of US dollars),823611.578
India,2010,GDP in current prices (millions of US dollars),1669619.772
India,2015,GDP in current prices (millions of US dollars),2146758.608
India,2017,GDP in current prices (millions of US dollars),2625091.065
India,2018,GDP in current prices (millions of US dollars),2779351.533
Indonesia,1985,GDP in current prices (millions of US dollars),102170.6835
Indonesia,1995,GDP in current prices (millions of US dollars),236456.0375
Indonesia,2005,GDP in current prices (millions of US dollars),304371.8518
Indonesia,2010,GDP in current prices (millions of US dollars),755094.1576
Indonesia,2015,GDP in current prices (millions of US dollars),860854.2327
Indonesia,2017,GDP in current prices (millions of US dollars),1015423.457
Indonesia,2018,GDP in current prices (millions of US dollars),1042173.303
Iran (Islamic Republic of),1985,GDP in current prices (millions of US dollars),76256.8759
Iran (Islamic Republic of),1995,GDP in current prices (millions of US dollars),114364.4426
Iran (Islamic Republic of),2005,GDP in current prices (millions of US dollars),226452.1425
Iran (Islamic Republic of),2010,GDP in current prices (millions of US dollars),491098.6577
Iran (Islamic Republic of),2015,GDP in current prices (millions of US dollars),393436.0648
Iran (Islamic Republic of),2017,GDP in current prices (millions of US dollars),460976.1078
Iran (Islamic Republic of),2018,GDP in current prices (millions of US dollars),473090.9681
Iraq,1985,GDP in current prices (millions of US dollars),16877.5079
Iraq,1995,GDP in current prices (millions of US dollars),4863.1429
Iraq,2005,GDP in current prices (millions of US dollars),49954.8904
Iraq,2010,GDP in current prices (millions of US dollars),138516.7226
Iraq,2015,GDP in current prices (millions of US dollars),166774.1049
Iraq,2017,GDP in current prices (millions of US dollars),190643.8982
Iraq,2018,GDP in current prices (millions of US dollars),212271.8071
Ireland,1985,GDP in current prices (millions of US dollars),21295.781
Ireland,1995,GDP in current prices (millions of US dollars),69224.5797
Ireland,2005,GDP in current prices (millions of US dollars),211643.7705
Ireland,2010,GDP in current prices (millions of US dollars),222148.7613
Ireland,2015,GDP in current prices (millions of US dollars),291499.812
Ireland,2017,GDP in current prices (millions of US dollars),335663.1142
Ireland,2018,GDP in current prices (millions of US dollars),382674.3606
Israel,1985,GDP in current prices (millions of US dollars),27447.6349
Israel,1995,GDP in current prices (millions of US dollars),100385.0795
Israel,2005,GDP in current prices (millions of US dollars),142528.9116
Israel,2010,GDP in current prices (millions of US dollars),233995.6779
Israel,2015,GDP in current prices (millions of US dollars),299813.1226
Israel,2017,GDP in current prices (millions of US dollars),353253.4084
Israel,2018,GDP in current prices (millions of US dollars),370587.9785
Italy,1985,GDP in current prices (millions of US dollars),452197.7591
Italy,1995,GDP in current prices (millions of US dollars),1174698.698
Italy,2005,GDP in current prices (millions of US dollars),1857478.113
Italy,2010,GDP in current prices (millions of US dollars),2134017.843
Italy,2015,GDP in current prices (millions of US dollars),1835899.237
Italy,2017,GDP in current prices (millions of US dollars),1961806.364
Italy,2018,GDP in current prices (millions of US dollars),2084882.364
Jamaica,1985,GDP in current prices (millions of US dollars),2604.7406
Jamaica,1995,GDP in current prices (millions of US dollars),6577.5207
Jamaica,2005,GDP in current prices (millions of US dollars),11243.8591
Jamaica,2010,GDP in current prices (millions of US dollars),13220.5458
Jamaica,2015,GDP in current prices (millions of US dollars),14196.4603
Jamaica,2017,GDP in current prices (millions of US dollars),14806.3357
Jamaica,2018,GDP in current prices (millions of US dollars),15713.9143
Japan,1985,GDP in current prices (millions of US dollars),1398892.549
Japan,1995,GDP in current prices (millions of US dollars),5449117.512
Japan,2005,GDP in current prices (millions of US dollars),4755410.128
Japan,2010,GDP in current prices (millions of US dollars),5700098.115
Japan,2015,GDP in current prices (millions of US dollars),4389475.623
Japan,2017,GDP in current prices (millions of US dollars),4859950.559
Japan,2018,GDP in current prices (millions of US dollars),4971323.08
Jordan,1985,GDP in current prices (millions of US dollars),5172.7349
Jordan,1995,GDP in current prices (millions of US dollars),6802.3655
Jordan,2005,GDP in current prices (millions of US dollars),12720.089
Jordan,2010,GDP in current prices (millions of US dollars),26519.613
Jordan,2015,GDP in current prices (millions of US dollars),37922.6558
Jordan,2017,GDP in current prices (millions of US dollars),40709.1549
Jordan,2018,GDP in current prices (millions of US dollars),42230.9859
Kazakhstan,1995,GDP in current prices (millions of US dollars),20561.5426
Kazakhstan,2005,GDP in current prices (millions of US dollars),57123.6717
Kazakhstan,2010,GDP in current prices (millions of US dollars),148047.3482
Kazakhstan,2015,GDP in current prices (millions of US dollars),184388.4044
Kazakhstan,2017,GDP in current prices (millions of US dollars),166805.789
Kazakhstan,2018,GDP in current prices (millions of US dollars),179339.9775
Kenya,1985,GDP in current prices (millions of US dollars),9110.3977
Kenya,1995,GDP in current prices (millions of US dollars),13427.9944
Kenya,2005,GDP in current prices (millions of US dollars),21505.5319
Kenya,2010,GDP in current prices (millions of US dollars),39999.6776
Kenya,2015,GDP in current prices (millions of US dollars),64007.7806
Kenya,2017,GDP in current prices (millions of US dollars),78757.3789
Kenya,2018,GDP in current prices (millions of US dollars),87905.6817
Kiribati,1985,GDP in current prices (millions of US dollars),29.9753
Kiribati,1995,GDP in current prices (millions of US dollars),55.9812
Kiribati,2005,GDP in current prices (millions of US dollars),112.1362
Kiribati,2010,GDP in current prices (millions of US dollars),156.126
Kiribati,2015,GDP in current prices (millions of US dollars),169.1418
Kiribati,2017,GDP in current prices (millions of US dollars),185.5785
Kiribati,2018,GDP in current prices (millions of US dollars),188.5249
Kosovo,1995,GDP in current prices (millions of US dollars),5303.7763
Kosovo,2005,GDP in current prices (millions of US dollars),3679.7391
Kosovo,2010,GDP in current prices (millions of US dollars),5830.0688
Kosovo,2015,GDP in current prices (millions of US dollars),6440.3608
Kosovo,2017,GDP in current prices (millions of US dollars),7245.618
Kosovo,2018,GDP in current prices (millions of US dollars),7942.9973
Kuwait,1985,GDP in current prices (millions of US dollars),21446.1523
Kuwait,1995,GDP in current prices (millions of US dollars),26554.0644
Kuwait,2005,GDP in current prices (millions of US dollars),80797.9452
Kuwait,2010,GDP in current prices (millions of US dollars),115416.0475
Kuwait,2015,GDP in current prices (millions of US dollars),114584.5703
Kuwait,2017,GDP in current prices (millions of US dollars),119534.2505
Kuwait,2018,GDP in current prices (millions of US dollars),141698.1437
Kyrgyzstan,1995,GDP in current prices (millions of US dollars),1491.8937
Kyrgyzstan,2005,GDP in current prices (millions of US dollars),2460.2468
Kyrgyzstan,2010,GDP in current prices (millions of US dollars),4794.3618
Kyrgyzstan,2015,GDP in current prices (millions of US dollars),6678.1775
Kyrgyzstan,2017,GDP in current prices (millions of US dollars),7702.9384
Kyrgyzstan,2018,GDP in current prices (millions of US dollars),8092.8342
Lao People's Dem. Rep.,1985,GDP in current prices (millions of US dollars),626.1142
Lao People's Dem. Rep.,1995,GDP in current prices (millions of US dollars),1852.4065
Lao People's Dem. Rep.,2005,GDP in current prices (millions of US dollars),2946.3503
Lao People's Dem. Rep.,2010,GDP in current prices (millions of US dollars),7313.4507
Lao People's Dem. Rep.,2015,GDP in current prices (millions of US dollars),14390.4461
Lao People's Dem. Rep.,2017,GDP in current prices (millions of US dollars),16853.1046
Lao People's Dem. Rep.,2018,GDP in current prices (millions of US dollars),17953.8095
Latin America & the Caribbean,1985,GDP in current prices (millions of US dollars),784249.2367
Latin America & the Caribbean,1995,GDP in current prices (millions of US dollars),1967643.942
Latin America & the Caribbean,2005,GDP in current prices (millions of US dollars),2860074.673
Latin America & the Caribbean,2010,GDP in current prices (millions of US dollars),5345445.152
Latin America & the Caribbean,2015,GDP in current prices (millions of US dollars),5494544.822
Latin America & the Caribbean,2017,GDP in current prices (millions of US dollars),5771575.288
Latin America & the Caribbean,2018,GDP in current prices (millions of US dollars),5565516.364
Latvia,1995,GDP in current prices (millions of US dollars),5390.1361
Latvia,2005,GDP in current prices (millions of US dollars),16908.9577
Latvia,2010,GDP in current prices (millions of US dollars),23803.9036
Latvia,2015,GDP in current prices (millions of US dollars),27090.0197
Latvia,2017,GDP in current prices (millions of US dollars),30273.0075
Latvia,2018,GDP in current prices (millions of US dollars),34426.0403
Lebanon,1985,GDP in current prices (millions of US dollars),2275.4182
Lebanon,1995,GDP in current prices (millions of US dollars),11505.9575
Lebanon,2005,GDP in current prices (millions of US dollars),21489.9503
Lebanon,2010,GDP in current prices (millions of US dollars),38419.6352
Lebanon,2015,GDP in current prices (millions of US dollars),49973.8933
Lebanon,2017,GDP in current prices (millions of US dollars),53393.7996
Lebanon,2018,GDP in current prices (millions of US dollars),56409.4239
Lesotho,1985,GDP in current prices (millions of US dollars),297.1829
Lesotho,1995,GDP in current prices (millions of US dollars),955.4093
Lesotho,2005,GDP in current prices (millions of US dollars),1559.6475
Lesotho,2010,GDP in current prices (millions of US dollars),2385.9436
Lesotho,2015,GDP in current prices (millions of US dollars),2464.5602
Lesotho,2017,GDP in current prices (millions of US dollars),2578.7133
Lesotho,2018,GDP in current prices (millions of US dollars),2631.2389
Liberia,1985,GDP in current prices (millions of US dollars),1076.4363
Liberia,1995,GDP in current prices (millions of US dollars),208.7242
Liberia,2005,GDP in current prices (millions of US dollars),706.2326
Liberia,2010,GDP in current prices (millions of US dollars),1292
Liberia,2015,GDP in current prices (millions of US dollars),2074.5487
Liberia,2017,GDP in current prices (millions of US dollars),2145.3687
Liberia,2018,GDP in current prices (millions of US dollars),2121.5639
Libya,1985,GDP in current prices (millions of US dollars),29887.0375
Libya,1995,GDP in current prices (millions of US dollars),28292.4446
Libya,2005,GDP in current prices (millions of US dollars),45451.4809
Libya,2010,GDP in current prices (millions of US dollars),80942.4196
Libya,2015,GDP in current prices (millions of US dollars),17665.6718
Libya,2017,GDP in current prices (millions of US dollars),25120.2621
Libya,2018,GDP in current prices (millions of US dollars),34376.7722
Liechtenstein,1985,GDP in current prices (millions of US dollars),681.2998
Liechtenstein,1995,GDP in current prices (millions of US dollars),2695.245
Liechtenstein,2005,GDP in current prices (millions of US dollars),4046.1352
Liechtenstein,2010,GDP in current prices (millions of US dollars),5621.0572
Liechtenstein,2015,GDP in current prices (millions of US dollars),6268.5131
Liechtenstein,2017,GDP in current prices (millions of US dollars),6552.9142
Liechtenstein,2018,GDP in current prices (millions of US dollars),6795.6801
Lithuania,1995,GDP in current prices (millions of US dollars),6702.3394
Lithuania,2005,GDP in current prices (millions of US dollars),26141.4067
Lithuania,2010,GDP in current prices (millions of US dollars),37034.4617
Lithuania,2015,GDP in current prices (millions of US dollars),41392.3966
Lithuania,2017,GDP in current prices (millions of US dollars),47750.9081
Lithuania,2018,GDP in current prices (millions of US dollars),53455.17
Luxembourg,1985,GDP in current prices (millions of US dollars),4738.4239
Luxembourg,1995,GDP in current prices (millions of US dollars),21588.4504
Luxembourg,2005,GDP in current prices (millions of US dollars),37346.4657
Luxembourg,2010,GDP in current prices (millions of US dollars),53212.4768
Luxembourg,2015,GDP in current prices (millions of US dollars),57744.458
Luxembourg,2017,GDP in current prices (millions of US dollars),64181.9447
Luxembourg,2018,GDP in current prices (millions of US dollars),70919.958
Madagascar,1985,GDP in current prices (millions of US dollars),2747.9576
Madagascar,1995,GDP in current prices (millions of US dollars),3668.3415
Madagascar,2005,GDP in current prices (millions of US dollars),5849.4357
Madagascar,2010,GDP in current prices (millions of US dollars),9982.7113
Madagascar,2015,GDP in current prices (millions of US dollars),11323.0207
Madagascar,2017,GDP in current prices (millions of US dollars),13176.3136
Madagascar,2018,GDP in current prices (millions of US dollars),13850.6541
Malawi,1985,GDP in current prices (millions of US dollars),2027.7573
Malawi,1995,GDP in current prices (millions of US dollars),2473.6572
Malawi,2005,GDP in current prices (millions of US dollars),3655.8898
Malawi,2010,GDP in current prices (millions of US dollars),6959.6576
Malawi,2015,GDP in current prices (millions of US dollars),6431.4161
Malawi,2017,GDP in current prices (millions of US dollars),6347.7175
Malawi,2018,GDP in current prices (millions of US dollars),7196.1708
Malaysia,1985,GDP in current prices (millions of US dollars),31199.6375
Malaysia,1995,GDP in current prices (millions of US dollars),88832.7064
Malaysia,2005,GDP in current prices (millions of US dollars),143534.4185
Malaysia,2010,GDP in current prices (millions of US dollars),255017.6452
Malaysia,2015,GDP in current prices (millions of US dollars),301354.7358
Malaysia,2017,GDP in current prices (millions of US dollars),318955.2046
Malaysia,2018,GDP in current prices (millions of US dollars),358579.2653
Maldives,1985,GDP in current prices (millions of US dollars),166.013
Maldives,1995,GDP in current prices (millions of US dollars),566.3463
Maldives,2005,GDP in current prices (millions of US dollars),1163.3624
Maldives,2010,GDP in current prices (millions of US dollars),2588.1761
Maldives,2015,GDP in current prices (millions of US dollars),4109.4165
Maldives,2017,GDP in current prices (millions of US dollars),4735.9997
Maldives,2018,GDP in current prices (millions of US dollars),5327.4442
Mali,1985,GDP in current prices (millions of US dollars),1260.3392
Mali,1995,GDP in current prices (millions of US dollars),2836.906
Mali,2005,GDP in current prices (millions of US dollars),6245.0312
Mali,2010,GDP in current prices (millions of US dollars),10678.749
Mali,2015,GDP in current prices (millions of US dollars),13094.8465
Mali,2017,GDP in current prices (millions of US dollars),15375.7204
Mali,2018,GDP in current prices (millions of US dollars),17171.8166
Malta,1985,GDP in current prices (millions of US dollars),1156.1281
Malta,1995,GDP in current prices (millions of US dollars),3697.3238
Malta,2005,GDP in current prices (millions of US dollars),6393.1146
Malta,2010,GDP in current prices (millions of US dollars),8740.5392
Malta,2015,GDP in current prices (millions of US dollars),10702.3835
Malta,2017,GDP in current prices (millions of US dollars),12780.4221
Malta,2018,GDP in current prices (millions of US dollars),14549.1234
Marshall Islands,1985,GDP in current prices (millions of US dollars),44.2896
Marshall Islands,1995,GDP in current prices (millions of US dollars),121.3549
Marshall Islands,2005,GDP in current prices (millions of US dollars),140.2811
